Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,1,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,2,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,3,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,4,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,5,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,6,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,7,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,8,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,9,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,10,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,11,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,12,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,13,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,14,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,15,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,16,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,17,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,18,0.9766666666666668,0.9767491638795988
ArticularyWordRecognition,19,0.9766666666666668,0.9767491638795988
AtrialFibrillation,0,0.4,0.2865497076023391
AtrialFibrillation,1,0.4,0.2865497076023391
AtrialFibrillation,2,0.4,0.2865497076023391
AtrialFibrillation,3,0.4,0.2865497076023391
AtrialFibrillation,4,0.4,0.2865497076023391
AtrialFibrillation,5,0.4,0.2865497076023391
AtrialFibrillation,6,0.4,0.2865497076023391
AtrialFibrillation,7,0.4,0.2865497076023391
AtrialFibrillation,8,0.4,0.2865497076023391
AtrialFibrillation,9,0.4,0.2865497076023391
AtrialFibrillation,10,0.4,0.2865497076023391
AtrialFibrillation,11,0.4,0.2865497076023391
AtrialFibrillation,12,0.4,0.2865497076023391
AtrialFibrillation,13,0.4,0.2865497076023391
AtrialFibrillation,14,0.4,0.2865497076023391
AtrialFibrillation,15,0.4,0.2865497076023391
AtrialFibrillation,16,0.4,0.2865497076023391
AtrialFibrillation,17,0.4,0.2865497076023391
AtrialFibrillation,18,0.4,0.2865497076023391
AtrialFibrillation,19,0.4,0.2865497076023391
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
CharacterTrajectories,0,0.9770194986072424,0.9767537175465444
CharacterTrajectories,1,0.9770194986072424,0.9767537175465444
CharacterTrajectories,2,0.9770194986072424,0.9767537175465444
CharacterTrajectories,3,0.9770194986072424,0.9767537175465444
CharacterTrajectories,4,0.9770194986072424,0.9767537175465444
CharacterTrajectories,5,0.9770194986072424,0.9767537175465444
CharacterTrajectories,6,0.9770194986072424,0.9767537175465444
CharacterTrajectories,7,0.9770194986072424,0.9767537175465444
CharacterTrajectories,8,0.9770194986072424,0.9767537175465444
CharacterTrajectories,9,0.9770194986072424,0.9767537175465444
CharacterTrajectories,10,0.9770194986072424,0.9767537175465444
CharacterTrajectories,11,0.9770194986072424,0.9767537175465444
CharacterTrajectories,12,0.9770194986072424,0.9767537175465444
CharacterTrajectories,13,0.9770194986072424,0.9767537175465444
CharacterTrajectories,14,0.9770194986072424,0.9767537175465444
CharacterTrajectories,15,0.9770194986072424,0.9767537175465444
CharacterTrajectories,16,0.9770194986072424,0.9767537175465444
CharacterTrajectories,17,0.9770194986072424,0.9767537175465444
CharacterTrajectories,18,0.9770194986072424,0.9767537175465444
CharacterTrajectories,19,0.9770194986072424,0.9767537175465444
Cricket,0,0.9444444444444444,0.9453185703185704
Cricket,1,0.9444444444444444,0.9453185703185704
Cricket,2,0.9444444444444444,0.9453185703185704
Cricket,3,0.9444444444444444,0.9453185703185704
Cricket,4,0.9444444444444444,0.9453185703185704
Cricket,5,0.9444444444444444,0.9453185703185704
Cricket,6,0.9444444444444444,0.9453185703185704
Cricket,7,0.9444444444444444,0.9453185703185704
Cricket,8,0.9444444444444444,0.9453185703185704
Cricket,9,0.9444444444444444,0.9453185703185704
Cricket,10,0.9444444444444444,0.9453185703185704
Cricket,11,0.9444444444444444,0.9453185703185704
Cricket,12,0.9444444444444444,0.9453185703185704
Cricket,13,0.9444444444444444,0.9453185703185704
Cricket,14,0.9444444444444444,0.9453185703185704
Cricket,15,0.9444444444444444,0.9453185703185704
Cricket,16,0.9444444444444444,0.9453185703185704
Cricket,17,0.9444444444444444,0.9453185703185704
Cricket,18,0.9444444444444444,0.9453185703185704
Cricket,19,0.9444444444444444,0.9453185703185704
DuckDuckGeese,0,0.44,0.4451336898395722
DuckDuckGeese,1,0.44,0.4451336898395722
DuckDuckGeese,2,0.44,0.4451336898395722
DuckDuckGeese,3,0.44,0.4451336898395722
DuckDuckGeese,4,0.44,0.4451336898395722
DuckDuckGeese,5,0.44,0.4451336898395722
DuckDuckGeese,6,0.44,0.4451336898395722
