Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.98,0.9803207729468598
ArticularyWordRecognition,1,0.98,0.9803207729468598
ArticularyWordRecognition,2,0.98,0.9803207729468598
ArticularyWordRecognition,3,0.98,0.9803207729468598
ArticularyWordRecognition,4,0.98,0.9803207729468598
ArticularyWordRecognition,5,0.98,0.9803207729468598
ArticularyWordRecognition,6,0.98,0.9803207729468598
ArticularyWordRecognition,7,0.98,0.9803207729468598
ArticularyWordRecognition,8,0.98,0.9803207729468598
ArticularyWordRecognition,9,0.98,0.9803207729468598
ArticularyWordRecognition,10,0.98,0.9803207729468598
ArticularyWordRecognition,11,0.98,0.9803207729468598
ArticularyWordRecognition,12,0.98,0.9803207729468598
ArticularyWordRecognition,13,0.98,0.9803207729468598
ArticularyWordRecognition,14,0.98,0.9803207729468598
ArticularyWordRecognition,15,0.98,0.9803207729468598
ArticularyWordRecognition,16,0.98,0.9803207729468598
ArticularyWordRecognition,17,0.98,0.9803207729468598
ArticularyWordRecognition,18,0.98,0.9803207729468598
ArticularyWordRecognition,19,0.98,0.9803207729468598
AtrialFibrillation,0,0.2666666666666666,0.2144522144522144
AtrialFibrillation,1,0.2666666666666666,0.2144522144522144
AtrialFibrillation,2,0.2666666666666666,0.2144522144522144
AtrialFibrillation,3,0.2666666666666666,0.2144522144522144
AtrialFibrillation,4,0.2666666666666666,0.2144522144522144
AtrialFibrillation,5,0.2666666666666666,0.2144522144522144
AtrialFibrillation,6,0.2666666666666666,0.2144522144522144
AtrialFibrillation,7,0.2666666666666666,0.2144522144522144
AtrialFibrillation,8,0.2666666666666666,0.2144522144522144
AtrialFibrillation,9,0.2666666666666666,0.2144522144522144
AtrialFibrillation,10,0.2666666666666666,0.2144522144522144
AtrialFibrillation,11,0.2666666666666666,0.2144522144522144
AtrialFibrillation,12,0.2666666666666666,0.2144522144522144
AtrialFibrillation,13,0.2666666666666666,0.2144522144522144
AtrialFibrillation,14,0.2666666666666666,0.2144522144522144
AtrialFibrillation,15,0.2666666666666666,0.2144522144522144
AtrialFibrillation,16,0.2666666666666666,0.2144522144522144
AtrialFibrillation,17,0.2666666666666666,0.2144522144522144
AtrialFibrillation,18,0.2666666666666666,0.2144522144522144
AtrialFibrillation,19,0.2666666666666666,0.2144522144522144
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
CharacterTrajectories,0,0.9700557103064068,0.9698383594997516
CharacterTrajectories,1,0.9700557103064068,0.9698383594997516
CharacterTrajectories,2,0.9700557103064068,0.9698383594997516
CharacterTrajectories,3,0.9700557103064068,0.9698383594997516
CharacterTrajectories,4,0.9700557103064068,0.9698383594997516
CharacterTrajectories,5,0.9700557103064068,0.9698383594997516
CharacterTrajectories,6,0.9700557103064068,0.9698383594997516
CharacterTrajectories,7,0.9700557103064068,0.9698383594997516
CharacterTrajectories,8,0.9700557103064068,0.9698383594997516
CharacterTrajectories,9,0.9700557103064068,0.9698383594997516
CharacterTrajectories,10,0.9700557103064068,0.9698383594997516
CharacterTrajectories,11,0.9700557103064068,0.9698383594997516
CharacterTrajectories,12,0.9700557103064068,0.9698383594997516
CharacterTrajectories,13,0.9700557103064068,0.9698383594997516
CharacterTrajectories,14,0.9700557103064068,0.9698383594997516
CharacterTrajectories,15,0.9700557103064068,0.9698383594997516
CharacterTrajectories,16,0.9700557103064068,0.9698383594997516
CharacterTrajectories,17,0.9700557103064068,0.9698383594997516
CharacterTrajectories,18,0.9700557103064068,0.9698383594997516
CharacterTrajectories,19,0.9700557103064068,0.9698383594997516
Cricket,0,0.9444444444444444,0.9443722943722942
Cricket,1,0.9444444444444444,0.9443722943722942
Cricket,2,0.9444444444444444,0.9443722943722942
Cricket,3,0.9444444444444444,0.9443722943722942
Cricket,4,0.9444444444444444,0.9443722943722942
Cricket,5,0.9444444444444444,0.9443722943722942
Cricket,6,0.9444444444444444,0.9443722943722942
Cricket,7,0.9444444444444444,0.9443722943722942
Cricket,8,0.9444444444444444,0.9443722943722942
Cricket,9,0.9444444444444444,0.9443722943722942
Cricket,10,0.9444444444444444,0.9443722943722942
Cricket,11,0.9444444444444444,0.9443722943722942
Cricket,12,0.9444444444444444,0.9443722943722942
Cricket,13,0.9444444444444444,0.9443722943722942
Cricket,14,0.9444444444444444,0.9443722943722942
Cricket,15,0.9444444444444444,0.9443722943722942
Cricket,16,0.9444444444444444,0.9443722943722942
Cricket,17,0.9444444444444444,0.9443722943722942
Cricket,18,0.9444444444444444,0.9443722943722942
Cricket,19,0.9444444444444444,0.9443722943722942
DuckDuckGeese,0,0.44,0.450628960411569
DuckDuckGeese,1,0.44,0.450628960411569
DuckDuckGeese,2,0.44,0.450628960411569
DuckDuckGeese,3,0.44,0.450628960411569
DuckDuckGeese,4,0.44,0.450628960411569
DuckDuckGeese,5,0.44,0.450628960411569
DuckDuckGeese,6,0.44,0.450628960411569
DuckDuckGeese,7,0.44,0.450628960411569
DuckDuckGeese,8,0.44,0.450628960411569
DuckDuckGeese,9,0.44,0.450628960411569
DuckDuckGeese,10,0.44,0.450628960411569
DuckDuckGeese,11,0.44,0.450628960411569
DuckDuckGeese,12,0.44,0.450628960411569
