Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,1,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,2,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,3,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,4,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,5,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,6,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,7,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,8,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,9,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,10,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,11,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,12,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,13,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,14,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,15,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,16,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,17,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,18,0.9833333333333332,0.9833043478260872
ArticularyWordRecognition,19,0.9833333333333332,0.9833043478260872
AtrialFibrillation,0,0.4,0.3863636363636363
AtrialFibrillation,1,0.4,0.3863636363636363
AtrialFibrillation,2,0.4,0.3863636363636363
AtrialFibrillation,3,0.4,0.3863636363636363
AtrialFibrillation,4,0.4,0.3863636363636363
AtrialFibrillation,5,0.4,0.3863636363636363
AtrialFibrillation,6,0.4,0.3863636363636363
AtrialFibrillation,7,0.4,0.3863636363636363
AtrialFibrillation,8,0.4,0.3863636363636363
AtrialFibrillation,9,0.4,0.3863636363636363
AtrialFibrillation,10,0.4,0.3863636363636363
AtrialFibrillation,11,0.4,0.3863636363636363
AtrialFibrillation,12,0.4,0.3863636363636363
AtrialFibrillation,13,0.4,0.3863636363636363
AtrialFibrillation,14,0.4,0.3863636363636363
AtrialFibrillation,15,0.4,0.3863636363636363
AtrialFibrillation,16,0.4,0.3863636363636363
AtrialFibrillation,17,0.4,0.3863636363636363
AtrialFibrillation,18,0.4,0.3863636363636363
AtrialFibrillation,19,0.4,0.3863636363636363
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
CharacterTrajectories,0,0.979108635097493,0.9788775497019376
CharacterTrajectories,1,0.979108635097493,0.9788775497019376
CharacterTrajectories,2,0.979108635097493,0.9788775497019376
CharacterTrajectories,3,0.979108635097493,0.9788775497019376
CharacterTrajectories,4,0.979108635097493,0.9788775497019376
CharacterTrajectories,5,0.979108635097493,0.9788775497019376
CharacterTrajectories,6,0.979108635097493,0.9788775497019376
CharacterTrajectories,7,0.979108635097493,0.9788775497019376
CharacterTrajectories,8,0.979108635097493,0.9788775497019376
CharacterTrajectories,9,0.979108635097493,0.9788775497019376
CharacterTrajectories,10,0.979108635097493,0.9788775497019376
CharacterTrajectories,11,0.979108635097493,0.9788775497019376
CharacterTrajectories,12,0.979108635097493,0.9788775497019376
CharacterTrajectories,13,0.979108635097493,0.9788775497019376
CharacterTrajectories,14,0.979108635097493,0.9788775497019376
CharacterTrajectories,15,0.979108635097493,0.9788775497019376
CharacterTrajectories,16,0.979108635097493,0.9788775497019376
CharacterTrajectories,17,0.979108635097493,0.9788775497019376
CharacterTrajectories,18,0.979108635097493,0.9788775497019376
CharacterTrajectories,19,0.979108635097493,0.9788775497019376
Cricket,0,0.9722222222222222,0.9714285714285712
Cricket,1,0.9722222222222222,0.9714285714285712
Cricket,2,0.9722222222222222,0.9714285714285712
Cricket,3,0.9722222222222222,0.9714285714285712
Cricket,4,0.9722222222222222,0.9714285714285712
Cricket,5,0.9722222222222222,0.9714285714285712
Cricket,6,0.9722222222222222,0.9714285714285712
Cricket,7,0.9722222222222222,0.9714285714285712
Cricket,8,0.9722222222222222,0.9714285714285712
Cricket,9,0.9722222222222222,0.9714285714285712
Cricket,10,0.9722222222222222,0.9714285714285712
Cricket,11,0.9722222222222222,0.9714285714285712
Cricket,12,0.9722222222222222,0.9714285714285712
Cricket,13,0.9722222222222222,0.9714285714285712
Cricket,14,0.9722222222222222,0.9714285714285712
Cricket,15,0.9722222222222222,0.9714285714285712
Cricket,16,0.9722222222222222,0.9714285714285712
Cricket,17,0.9722222222222222,0.9714285714285712
Cricket,18,0.9722222222222222,0.9714285714285712
Cricket,19,0.9722222222222222,0.9714285714285712
DuckDuckGeese,0,0.44,0.4266261808367071
DuckDuckGeese,1,0.44,0.4266261808367071
DuckDuckGeese,2,0.44,0.4266261808367071
DuckDuckGeese,3,0.44,0.4266261808367071
DuckDuckGeese,4,0.44,0.4266261808367071
DuckDuckGeese,5,0.44,0.4266261808367071
DuckDuckGeese,6,0.44,0.4266261808367071
DuckDuckGeese,7,0.44,0.4266261808367071
