Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,1,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,2,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,3,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,4,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,5,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,6,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,7,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,8,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,9,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,10,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,11,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,12,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,13,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,14,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,15,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,16,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,17,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,18,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,19,0.9866666666666668,0.9866434782608696
AtrialFibrillation,0,0.2666666666666666,0.2666666666666667
AtrialFibrillation,1,0.2666666666666666,0.2666666666666667
AtrialFibrillation,2,0.2666666666666666,0.2666666666666667
AtrialFibrillation,3,0.2666666666666666,0.2666666666666667
AtrialFibrillation,4,0.2666666666666666,0.2666666666666667
AtrialFibrillation,5,0.2666666666666666,0.2666666666666667
AtrialFibrillation,6,0.2666666666666666,0.2666666666666667
AtrialFibrillation,7,0.2666666666666666,0.2666666666666667
AtrialFibrillation,8,0.2666666666666666,0.2666666666666667
AtrialFibrillation,9,0.2666666666666666,0.2666666666666667
AtrialFibrillation,10,0.2666666666666666,0.2666666666666667
AtrialFibrillation,11,0.2666666666666666,0.2666666666666667
AtrialFibrillation,12,0.2666666666666666,0.2666666666666667
AtrialFibrillation,13,0.2666666666666666,0.2666666666666667
AtrialFibrillation,14,0.2666666666666666,0.2666666666666667
AtrialFibrillation,15,0.2666666666666666,0.2666666666666667
AtrialFibrillation,16,0.2666666666666666,0.2666666666666667
AtrialFibrillation,17,0.2666666666666666,0.2666666666666667
AtrialFibrillation,18,0.2666666666666666,0.2666666666666667
AtrialFibrillation,19,0.2666666666666666,0.2666666666666667
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
CharacterTrajectories,0,0.98050139275766,0.980322612742633
CharacterTrajectories,1,0.98050139275766,0.980322612742633
CharacterTrajectories,2,0.98050139275766,0.980322612742633
CharacterTrajectories,3,0.98050139275766,0.980322612742633
CharacterTrajectories,4,0.98050139275766,0.980322612742633
CharacterTrajectories,5,0.98050139275766,0.980322612742633
CharacterTrajectories,6,0.98050139275766,0.980322612742633
CharacterTrajectories,7,0.98050139275766,0.980322612742633
CharacterTrajectories,8,0.98050139275766,0.980322612742633
CharacterTrajectories,9,0.98050139275766,0.980322612742633
CharacterTrajectories,10,0.98050139275766,0.980322612742633
CharacterTrajectories,11,0.98050139275766,0.980322612742633
CharacterTrajectories,12,0.98050139275766,0.980322612742633
CharacterTrajectories,13,0.98050139275766,0.980322612742633
CharacterTrajectories,14,0.98050139275766,0.980322612742633
CharacterTrajectories,15,0.98050139275766,0.980322612742633
CharacterTrajectories,16,0.98050139275766,0.980322612742633
CharacterTrajectories,17,0.98050139275766,0.980322612742633
CharacterTrajectories,18,0.98050139275766,0.980322612742633
CharacterTrajectories,19,0.98050139275766,0.980322612742633
Cricket,0,0.9166666666666666,0.9140664890664892
Cricket,1,0.9166666666666666,0.9140664890664892
Cricket,2,0.9166666666666666,0.9140664890664892
Cricket,3,0.9166666666666666,0.9140664890664892
Cricket,4,0.9166666666666666,0.9140664890664892
Cricket,5,0.9166666666666666,0.9140664890664892
Cricket,6,0.9166666666666666,0.9140664890664892
Cricket,7,0.9166666666666666,0.9140664890664892
Cricket,8,0.9166666666666666,0.9140664890664892
Cricket,9,0.9166666666666666,0.9140664890664892
Cricket,10,0.9166666666666666,0.9140664890664892
Cricket,11,0.9166666666666666,0.9140664890664892
Cricket,12,0.9166666666666666,0.9140664890664892
Cricket,13,0.9166666666666666,0.9140664890664892
Cricket,14,0.9166666666666666,0.9140664890664892
Cricket,15,0.9166666666666666,0.9140664890664892
Cricket,16,0.9166666666666666,0.9140664890664892
Cricket,17,0.9166666666666666,0.9140664890664892
Cricket,18,0.9166666666666666,0.9140664890664892
Cricket,19,0.9166666666666666,0.9140664890664892
DuckDuckGeese,0,0.36,0.3107769423558897
DuckDuckGeese,1,0.36,0.3107769423558897
DuckDuckGeese,2,0.36,0.3107769423558897
DuckDuckGeese,3,0.36,0.3107769423558897
DuckDuckGeese,4,0.36,0.3107769423558897
DuckDuckGeese,5,0.36,0.3107769423558897
DuckDuckGeese,6,0.36,0.3107769423558897
DuckDuckGeese,7,0.36,0.3107769423558897
DuckDuckGeese,8,0.36,0.3107769423558897
DuckDuckGeese,9,0.36,0.3107769423558897
DuckDuckGeese,10,0.36,0.3107769423558897
DuckDuckGeese,11,0.36,0.3107769423558897
DuckDuckGeese,12,0.36,0.3107769423558897
DuckDuckGeese,13,0.36,0.3107769423558897
DuckDuckGeese,14,0.36,0.3107769423558897
DuckDuckGeese,15,0.36,0.3107769423558897
DuckDuckGeese,16,0.36,0.3107769423558897
DuckDuckGeese,17,0.36,0.3107769423558897
DuckDuckGeese,18,0.36,0.3107769423558897
DuckDuckGeese,19,0.36,0.3107769423558897
ERing,0,0.7222222222222222,0.734374505891315
ERing,1,0.7222222222222222,0.734374505891315
ERing,2,0.7222222222222222,0.734374505891315
ERing,3,0.7222222222222222,0.734374505891315
ERing,4,0.7222222222222222,0.734374505891315
ERing,5,0.7222222222222222,0.734374505891315
ERing,6,0.7222222222222222,0.734374505891315
ERing,7,0.7222222222222222,0.734374505891315
ERing,8,0.7222222222222222,0.734374505891315
ERing,9,0.7222222222222222,0.734374505891315
ERing,10,0.7222222222222222,0.734374505891315
ERing,11,0.7222222222222222,0.734374505891315
ERing,12,0.7222222222222222,0.734374505891315
ERing,13,0.7222222222222222,0.734374505891315
ERing,14,0.7222222222222222,0.734374505891315
ERing,15,0.7222222222222222,0.734374505891315
ERing,16,0.7222222222222222,0.734374505891315
ERing,17,0.7222222222222222,0.734374505891315
ERing,18,0.7222222222222222,0.734374505891315
ERing,19,0.7222222222222222,0.734374505891315
EigenWorms,0,0.9236641221374046,0.9205656457564856
EigenWorms,1,0.9236641221374046,0.9205656457564856
EigenWorms,2,0.9236641221374046,0.9205656457564856
EigenWorms,3,0.9236641221374046,0.9205656457564856
EigenWorms,4,0.9236641221374046,0.9205656457564856
EigenWorms,5,0.9236641221374046,0.9205656457564856
EigenWorms,6,0.9236641221374046,0.9205656457564856
EigenWorms,7,0.9236641221374046,0.9205656457564856
EigenWorms,8,0.9236641221374046,0.9205656457564856
EigenWorms,9,0.9236641221374046,0.9205656457564856
EigenWorms,10,0.9236641221374046,0.9205656457564856
EigenWorms,11,0.9236641221374046,0.9205656457564856
EigenWorms,12,0.9236641221374046,0.9205656457564856
EigenWorms,13,0.9236641221374046,0.9205656457564856
EigenWorms,14,0.9236641221374046,0.9205656457564856
EigenWorms,15,0.9236641221374046,0.9205656457564856
EigenWorms,16,0.9236641221374046,0.9205656457564856
EigenWorms,17,0.9236641221374046,0.9205656457564856
EigenWorms,18,0.9236641221374046,0.9205656457564856
EigenWorms,19,0.9236641221374046,0.9205656457564856
Epilepsy,0,0.9637681159420288,0.9637392746412864
Epilepsy,1,0.9637681159420288,0.9637392746412864
Epilepsy,2,0.9637681159420288,0.9637392746412864
Epilepsy,3,0.9637681159420288,0.9637392746412864
Epilepsy,4,0.9637681159420288,0.9637392746412864
Epilepsy,5,0.9637681159420288,0.9637392746412864
Epilepsy,6,0.9637681159420288,0.9637392746412864
Epilepsy,7,0.9637681159420288,0.9637392746412864
Epilepsy,8,0.9637681159420288,0.9637392746412864
Epilepsy,9,0.9637681159420288,0.9637392746412864
Epilepsy,10,0.9637681159420288,0.9637392746412864
Epilepsy,11,0.9637681159420288,0.9637392746412864
Epilepsy,12,0.9637681159420288,0.9637392746412864
Epilepsy,13,0.9637681159420288,0.9637392746412864
Epilepsy,14,0.9637681159420288,0.9637392746412864
Epilepsy,15,0.9637681159420288,0.9637392746412864
Epilepsy,16,0.9637681159420288,0.9637392746412864
Epilepsy,17,0.9637681159420288,0.9637392746412864
Epilepsy,18,0.9637681159420288,0.9637392746412864
Epilepsy,19,0.9637681159420288,0.9637392746412864
EthanolConcentration,0,0.4258555133079847,0.41502761442665
EthanolConcentration,1,0.4258555133079847,0.41502761442665
EthanolConcentration,2,0.4258555133079847,0.41502761442665
EthanolConcentration,3,0.4258555133079847,0.41502761442665
EthanolConcentration,4,0.4258555133079847,0.41502761442665
EthanolConcentration,5,0.4258555133079847,0.41502761442665
EthanolConcentration,6,0.4258555133079847,0.41502761442665
EthanolConcentration,7,0.4258555133079847,0.41502761442665
EthanolConcentration,8,0.4258555133079847,0.41502761442665
EthanolConcentration,9,0.4258555133079847,0.41502761442665
EthanolConcentration,10,0.4258555133079847,0.41502761442665
EthanolConcentration,11,0.4258555133079847,0.41502761442665
EthanolConcentration,12,0.4258555133079847,0.41502761442665
EthanolConcentration,13,0.4258555133079847,0.41502761442665
EthanolConcentration,14,0.4258555133079847,0.41502761442665
EthanolConcentration,15,0.4258555133079847,0.41502761442665
EthanolConcentration,16,0.4258555133079847,0.41502761442665
EthanolConcentration,17,0.4258555133079847,0.41502761442665
EthanolConcentration,18,0.4258555133079847,0.41502761442665
EthanolConcentration,19,0.4258555133079847,0.41502761442665
FaceDetection,0,0.6078320090805902,0.6034127153712254
FaceDetection,1,0.5984676503972758,0.5979288715833456
FaceDetection,2,0.6143586833144155,0.614041645259754
FaceDetection,3,0.6081157775255391,0.6040522565587356
FaceDetection,4,0.6166288308740068,0.6148573125089238
FaceDetection,5,0.6217366628830874,0.6208852664908734
FaceDetection,6,0.5961975028376845,0.5924258279348698
FaceDetection,7,0.5979001135073779,0.5977547120460813
FaceDetection,8,0.6186152099886493,0.6165918672650619
FaceDetection,9,0.6135073779795687,0.612767873134509
FaceDetection,10,0.5998864926220204,0.5997544802520927
FaceDetection,11,0.6220204313280363,0.6218957217700619
FaceDetection,12,0.5910896708286039,0.5866553588904379
FaceDetection,13,0.6069807037457434,0.6055123234056324
FaceDetection,14,0.6106696935300795,0.6082316178889536
FaceDetection,15,0.5961975028376845,0.5942362498645675
FaceDetection,16,0.619750283768445,0.6145325291849884
FaceDetection,17,0.6237230419977299,0.6233006778424738
FaceDetection,18,0.612372304199773,0.6121193095252752
